respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
2133,Female,53,45-54,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,13,0,6,0,2,3,0,0,0,2,Gen-Pop,Selected,-.237831160882556,.461538461538462,0,.384615384615385,.153846153846154
2150,Female,64,55-64,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,6,0,0,0,6,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,0,0,1,0
2169,Female,24,18-24,West,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,65,5,0,0,0,0,0,0,60,0,Gen-Pop,Selected,1.90471883834176,.0769230769230769,0,0,.923076923076923
2177,Female,37,35-44,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,70,0,0,0,0,20,0,0,50,0,Gen-Pop,Selected,2.1107332613441,0,0,.285714285714286,.714285714285714
2184,Male,61,55-64,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
2201,Female,42,35-44,West,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
2206,Male,31,25-34,South,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,26,1,0,0,0,16,0,1,8,0,Gen-Pop,Selected,.297806338923523,.0384615384615385,0,.615384615384615,.346153846153846
2221,Male,48,45-54,West,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
2255,Male,26,25-34,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,20,1,2,1,1,4,2,2,4,3,Gen-Pop,Selected,.050589031320717,.15,.05,.35,.45
2284,Female,35,35-44,Midwest,Black, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,13,0,0,0,0,3,0,0,10,0,Gen-Pop,Selected,-.237831160882556,0,0,.230769230769231,.769230769230769
2300,Female,38,35-44,South,Asian, ,Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,9,0,2,2,0,0,0,0,5,0,Gen-Pop,Selected,-.402642699284426,.222222222222222,.222222222222222,0,.555555555555556
2320,Female,18,18-24,South,Black, , ,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,35,0,24,0,0,0,0,0,10,1,Gen-Pop,Selected,.668632300327731,.685714285714286,0,0,.314285714285714
2325,Female,60,55-64,South,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Single,8,0,0,0,0,0,0,0,8,0,Gen-Pop,Selected,-.443845583884894,0,0,0,1
2334,Female,23,18-24,West,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,12,1,0,0,6,3,0,0,2,0,Gen-Pop,Selected,-.279034045483024,.0833333333333333,0,.75,.166666666666667
2343,Male,42,35-44,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,5,0,0,0,0,0,0,0,3,2,Gen-Pop,Selected,-.567454237686297,0,0,0,1
2349,Female,36,35-44,West,Asian, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,20,0,0,0,0,0,0,20,0,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
2379,Female,58,55-64,South,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Living with a partner,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,1,0,0,0
2469,Female,48,45-54,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,24,0,0,3,0,0,0,6,15,0,Gen-Pop,Selected,.215400569722587,0,.125,0,.875
2504,Female,58,55-64,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,7,2,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.485048468485362,.285714285714286,0,0,.714285714285714
2538,Female,46,45-54,South,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,60,5,6,1,0,30,0,5,10,3,Gen-Pop,Selected,1.69870441533942,.183333333333333,.0166666666666667,.5,.3
2557,Female,51,45-54,West,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,3,1,0,0,1,0,0,1,0,0,Gen-Pop,Selected,-.649860006887232,.333333333333333,0,.333333333333333,.333333333333333
2573,Male,24,18-24,South,White, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,40,20,10,0,0,10,0,0,0,0,Gen-Pop,Selected,.874646723330069,.75,0,.25,0
2579,Female,74,65-74,South,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Single,9,3,1,0,0,0,0,0,5,0,Gen-Pop,Selected,-.402642699284426,.444444444444444,0,0,.555555555555556
2584,Male,55,55-64,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,49,5,10,2,0,0,32,0,0,0,Gen-Pop,Selected,1.24547268473428,.306122448979592,.0408163265306122,.653061224489796,0
2605,Female,24,18-24,South,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Living with a partner,9,0,0,0,0,1,0,0,6,2,Gen-Pop,Selected,-.402642699284426,0,0,.111111111111111,.888888888888889
2661,Female,59,55-64,South,Black, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
2673,Male,17,12-17,South,White, , ,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
2696,Male,51,45-54,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,28,0,0,0,0,15,5,0,3,5,Gen-Pop,Selected,.380212108124458,0,0,.714285714285714,.285714285714286
2733,Male,73,65-74,West,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
2744,Female,23,18-24,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,10,0,0,0,0,0,0,10,0,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
2748,Male,55,55-64,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
2865,Male,67,65-74,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,3,0,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-.649860006887232,0,0,0,1
2868,Female,24,18-24,South,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,33,2,0,2,0,3,3,3,20,0,Gen-Pop,Selected,.586226531126796,.0606060606060606,.0606060606060606,.181818181818182,.696969696969697
2882,Female,65,65-74,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,33,0,0,0,0,0,25,0,8,0,Gen-Pop,Selected,.586226531126796,0,0,.757575757575758,.242424242424242
2898,Female,55,55-64,West,White, ,Yes,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,10,3,2,0,0,0,0,0,5,0,Gen-Pop,Selected,-.361439814683959,.5,0,0,.5
2903,Female,60,55-64,West,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
2908,Female,46,45-54,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,51,0,0,1,0,0,0,0,50,0,Gen-Pop,Selected,1.32787845393521,0,.0196078431372549,0,.980392156862745
2959,Female,38,35-44,South,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,26,4,2,1,0,5,0,0,10,4,Gen-Pop,Selected,.297806338923523,.230769230769231,.0384615384615385,.192307692307692,.538461538461538
2988,Male,65,65-74,South,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Living with a partner,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
3023,Female,18,18-24,Midwest,White, , ,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
3229,Female,56,55-64,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,20,0,0,0,0,20,0,0,0,0,Gen-Pop,Selected,.050589031320717,0,0,1,0
3283,Female,61,55-64,South,Asian, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,30,0,0,20,0,0,0,0,10,0,Gen-Pop,Selected,.462617877325393,0,.666666666666667,0,.333333333333333
3386,Female,63,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
3631,Male,18,18-24,West,Asian, , ,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,0,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
4586,Female,36,35-44,South,Black, ,Yes,4 - $40 to $59K,2 - Part time,2 - HS Grad,Married,5,1,0,0,2,0,0,0,0,2,Gen-Pop,Selected,-.567454237686297,.2,0,.4,.4
4593,Male,68,65-74,South,Black, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
4609,Male,70,65-74,Midwest,White, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,2,0,0,0,0,0,0,0,0,2,Gen-Pop,Selected,-.691062891487699,0,0,0,1
4621,Female,34,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Single,8,0,0,0,1,0,0,0,7,0,Gen-Pop,Selected,-.443845583884894,0,0,.125,.875
4622,Male,31,25-34,West,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Living with a partner,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,1,0,0,0
4637,Female,35,35-44,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,9,5,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.402642699284426,.555555555555556,0,.444444444444444,0
4679,Female,30,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,22,0,0,0,0,2,0,0,20,0,Gen-Pop,Selected,.132994800521652,0,0,.0909090909090909,.909090909090909
4683,Female,27,25-34,Northeast,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,27,0,5,1,0,1,0,0,20,0,Gen-Pop,Selected,.33900922352399,.185185185185185,.037037037037037,.037037037037037,.740740740740741
4715,Female,32,25-34,South,White, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,.050589031320717,0,0,0,1
4718,Female,31,25-34,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,6 - Post-grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
4722,Male,40,35-44,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,26,1,2,0,1,0,0,4,18,0,Gen-Pop,Selected,.297806338923523,.115384615384615,0,.0384615384615385,.846153846153846
4739,Female,31,25-34,South,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-.361439814683959,0,0,1,0
4744,Female,32,25-34,Midwest,Black, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,10,4,0,4,0,0,0,0,2,0,Gen-Pop,Selected,-.361439814683959,.4,.4,0,.2
4762,Female,32,25-34,Northeast,Asian, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,23,0,3,0,0,0,0,0,20,0,Gen-Pop,Selected,.17419768512212,.130434782608696,0,0,.869565217391304
4773,Female,31,25-34,Northeast,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Single,8,0,0,0,0,0,0,0,5,3,Gen-Pop,Selected,-.443845583884894,0,0,0,1
4777,Male,29,25-34,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,27,1,1,1,2,0,0,0,20,2,Gen-Pop,Selected,.33900922352399,.0740740740740741,.037037037037037,.0740740740740741,.814814814814815
4785,Female,18,18-24,South,Hispanic,"Mostly English, but some Spanish", ,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,.462617877325393,0,0,0,1
4825,Female,57,55-64,South,White, ,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Married,19,0,0,0,0,1,6,0,12,0,Gen-Pop,Selected,.00938614672024944,0,0,.368421052631579,.631578947368421
4826,Male,30,25-34,Midwest,Asian, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
4828,Male,44,35-44,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,7,2,1,0,0,4,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.428571428571429,0,.571428571428571,0
4845,Female,46,45-54,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,5,1,0,0,0,0,0,0,2,2,Gen-Pop,Selected,-.567454237686297,.2,0,0,.8
4850,Male,36,35-44,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,6,0,0,0,0,0,0,1,5,0,Gen-Pop,Selected,-.526251353085829,0,0,0,1
4854,Male,30,25-34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,23,1,5,1,0,0,0,1,15,0,Gen-Pop,Selected,.17419768512212,.260869565217391,.0434782608695652,0,.695652173913043
4879,Female,34,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,31,4,2,2,0,8,0,2,10,3,Gen-Pop,Selected,.50382076192586,.193548387096774,.0645161290322581,.258064516129032,.483870967741936
4922,Male,28,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,25,2,5,3,6,0,0,2,3,4,Gen-Pop,Selected,.256603454323055,.28,.12,.24,.36
4951,Female,33,25-34,South,White, ,Yes,4 - $40 to $59K,2 - Part time,2 - HS Grad,Single,7,4,1,0,1,1,0,0,0,0,Gen-Pop,Selected,-.485048468485362,.714285714285714,0,.285714285714286,0
4964,Female,35,35-44,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,6 - Post-grad,Living with a partner,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
4966,Male,23,18-24,Midwest,Other, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,43,0,28,0,0,0,0,0,15,0,Gen-Pop,Selected,.998255377131471,.651162790697674,0,0,.348837209302326
4971,Male,32,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,53,0,0,0,0,3,0,0,50,0,Gen-Pop,Selected,1.41028422313615,0,0,.0566037735849057,.943396226415094
4976,Male,37,35-44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,6 - Post-grad,Married,4,0,0,0,0,1,0,0,3,0,Gen-Pop,Selected,-.608657122286764,0,0,.25,.75
5018,Male,33,25-34,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,14,3,3,0,0,5,0,0,3,0,Gen-Pop,Selected,-.196628276282088,.428571428571429,0,.357142857142857,.214285714285714
5053,Male,26,25-34,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,24,2,5,0,10,0,0,1,1,5,Gen-Pop,Selected,.215400569722587,.291666666666667,0,.416666666666667,.291666666666667
5073,Male,47,45-54,West,Hispanic,"Mostly Spanish, but some English",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,11,0,3,0,4,2,0,0,2,0,Gen-Pop,Selected,-.320236930083491,.272727272727273,0,.545454545454545,.181818181818182
5079,Male,33,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,51,0,0,0,0,4,0,2,30,15,Gen-Pop,Selected,1.32787845393521,0,0,.0784313725490196,.92156862745098
5114,Female,58,55-64,West,Other, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,11,0,0,0,0,0,0,2,1,8,Gen-Pop,Selected,-.320236930083491,0,0,0,1
5272,Male,43,35-44,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,5,0,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-.567454237686297,0,0,0,1
5295,Female,51,45-54,Midwest,White, ,Yes,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Married,24,0,0,0,0,0,0,0,24,0,Gen-Pop,Selected,.215400569722587,0,0,0,1
5320,Female,36,35-44,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,7,1,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,0,.857142857142857
5324,Male,26,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,9,2,0,0,0,2,0,0,4,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,0,.222222222222222,.555555555555556
5326,Female,38,35-44,South,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,31,0,0,3,12,0,0,4,12,0,Gen-Pop,Selected,.50382076192586,0,.0967741935483871,.387096774193548,.516129032258065
5350,Female,36,35-44,South,White, ,No,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Single,80,0,0,0,0,0,30,0,50,0,Gen-Pop,Selected,2.52276210734877,0,0,.375,.625
5391,Male,27,25-34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
5395,Male,34,25-34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,39,3,3,0,0,3,0,0,30,0,Gen-Pop,Selected,.833443838729601,.153846153846154,0,.0769230769230769,.769230769230769
5432,Male,45,45-54,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
5448,Male,64,55-64,West,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,4,0,0,0,0,2,0,0,0,2,Gen-Pop,Selected,-.608657122286764,0,0,.5,.5
5456,Male,32,25-34,West,Asian, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,7,3,2,0,0,0,0,0,2,0,Gen-Pop,Selected,-.485048468485362,.714285714285714,0,0,.285714285714286
5511,Male,29,25-34,South,Hispanic,Only English,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,15,4,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.333333333333333,0,0,.666666666666667
5526,Male,29,25-34,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,51,2,0,0,0,14,0,0,15,20,Gen-Pop,Selected,1.32787845393521,.0392156862745098,0,.274509803921569,.686274509803922
5534,Male,39,35-44,South,Hispanic,Only English,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,27,0,0,0,0,7,15,0,5,0,Gen-Pop,Selected,.33900922352399,0,0,.814814814814815,.185185185185185
5535,Male,28,25-34,Midwest,Other, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,9,2,3,4,0,0,0,0,0,0,Gen-Pop,Selected,-.402642699284426,.555555555555556,.444444444444444,0,0
5558,Male,45,45-54,Midwest,Black, ,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Single,12,0,8,4,0,0,0,0,0,0,Gen-Pop,Selected,-.279034045483024,.666666666666667,.333333333333333,0,0
5564,Male,31,25-34,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,23,0,0,4,5,0,0,4,5,5,Gen-Pop,Selected,.17419768512212,0,.173913043478261,.217391304347826,.608695652173913
5565,Male,46,45-54,West,Hispanic,Spanish and English equally,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,2,1,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
5807,Male,50,45-54,West,Asian, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,4,4,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
5828,Male,23,18-24,Northeast,Asian, ,No,4 - $40 to $59K,1 - Full time,7 - Prefer not to answer,Single,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
5886,Male,58,55-64,West,White, ,No,4 - $40 to $59K,3 - Retired,5 - Some Post-grad,Single,80,0,0,0,0,0,0,5,0,75,Gen-Pop,Selected,2.52276210734877,0,0,0,1
5909,Male,37,35-44,South,Hispanic,Spanish and English equally,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,14,4,3,0,0,3,0,0,4,0,Gen-Pop,Selected,-.196628276282088,.5,0,.214285714285714,.285714285714286
5958,Male,41,35-44,West,Hispanic,Spanish and English equally,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,20,3,2,2,2,3,1,3,2,2,Gen-Pop,Selected,.050589031320717,.25,.1,.3,.35
5963,Male,43,35-44,Midwest,Hispanic,Only English,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,37,10,0,0,0,2,0,0,25,0,Gen-Pop,Selected,.751038069528666,.27027027027027,0,.0540540540540541,.675675675675676
5969,Male,46,45-54,South,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,21,3,2,3,3,4,2,2,0,2,Gen-Pop,Selected,.0917919159211846,.238095238095238,.142857142857143,.428571428571429,.19047619047619
5991,Male,45,45-54,South,Black, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,85,0,0,0,0,10,0,0,75,0,Gen-Pop,Selected,2.72877653035111,0,0,.117647058823529,.882352941176471
6011,Male,23,18-24,West,Hispanic,Spanish and English equally,Yes,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,47,3,2,3,0,0,0,2,35,2,Gen-Pop,Selected,1.16306691553334,.106382978723404,.0638297872340425,0,.829787234042553
6143,Male,34,25-34,West,Hispanic,"Mostly English, but some Spanish",No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,23,0,0,0,0,3,0,0,20,0,Gen-Pop,Selected,.17419768512212,0,0,.130434782608696,.869565217391304
6181,Female,56,55-64,West,Hispanic,Only English,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Single,4,0,0,0,0,0,0,0,0,4,Gen-Pop,Selected,-.608657122286764,0,0,0,1
6252,Female,34,25-34,Midwest,Hispanic,Only English,Yes,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,19,4,0,0,0,3,12,0,0,0,Gen-Pop,Selected,.00938614672024944,.210526315789474,0,.789473684210526,0
6288,Male,56,55-64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-.608657122286764,0,0,0,1
6350,Male,49,45-54,West,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,10,0,0,1,0,0,3,0,6,0,Gen-Pop,Selected,-.361439814683959,0,.1,.3,.6
6379,Male,58,55-64,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,8,0,1,0,3,0,2,0,0,2,Gen-Pop,Selected,-.443845583884894,.125,0,.625,.25
6455,Male,24,18-24,West,Other, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-.485048468485362,0,0,0,1
6512,Male,58,55-64,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,8,0,5,0,0,0,0,0,0,3,Gen-Pop,Selected,-.443845583884894,.625,0,0,.375
6563,Male,70,65-74,South,White, ,No,4 - $40 to $59K,3 - Retired,6 - Post-grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
6734,Male,69,65-74,South,White, ,No,4 - $40 to $59K,3 - Retired,4 - Coll Grad,Married,32,4,3,0,0,0,0,0,25,0,Gen-Pop,Selected,.545023646526328,.21875,0,0,.78125
6766,Female,60,55-64,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,8,0,0,2,0,0,0,0,6,0,Gen-Pop,Selected,-.443845583884894,0,.25,0,.75
6929,Male,21,18-24,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,3,2,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
7106,Male,23,18-24,West,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Living with a partner,9,1,1,0,0,3,0,0,3,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,0,.333333333333333,.444444444444444
7143,Male,59,55-64,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,45,10,5,0,0,30,0,0,0,0,Gen-Pop,Selected,1.08066114633241,.333333333333333,0,.666666666666667,0
7235,Male,48,45-54,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,10,0,0,0,0,2,0,0,8,0,Gen-Pop,Selected,-.361439814683959,0,0,.2,.8
7322,Male,20,18-24,Midwest,Other, , ,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-.732265776088167,0,0,0,1
7359,Female,20,18-24,South,Hispanic,"Mostly Spanish, but some English", ,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,1,0,0,0
7364,Female,39,35-44,South,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Single,25,0,0,3,0,0,0,6,10,6,Gen-Pop,Selected,.256603454323055,0,.12,0,.88
7397,Female,47,45-54,West,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,5 - Some Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
7405,Male,23,18-24,Northeast,Black, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,9,0,0,0,0,1,0,0,8,0,Gen-Pop,Selected,-.402642699284426,0,0,.111111111111111,.888888888888889
