respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
4150,Male,24,18 to 24,Male 18 to 24,South,Asian, ,No,3 - $30 to $39K,4 - Not employed,4 - Coll Grad,Single,44,3,3,1,0,6,0,1,30,0,Gen-Pop,Selected,1.039458262,0.136363636,0.022727273,0.136363636,0.704545455
5874,Male,24,18 to 24,Male 18 to 24,West,Hispanic,Spanish and English equally,No,3 - $30 to $39K,2 - Part time,3 - Some coll,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-0.402642699,0.222222222,0.111111111,0.333333333,0.333333333
6539,Male,24,18 to 24,Male 18 to 24,Northeast,White, ,No,3 - $30 to $39K,2 - Part time,3 - Some coll,Single,13,2,0,0,0,8,0,0,3,0,Gen-Pop,Selected,-0.237831161,0.153846154,0,0.615384615,0.230769231
7449,Male,24,18 to 24,Male 18 to 24,South,White, ,No,3 - $30 to $39K,2 - Part time,2 - HS Grad,Single,5,2,0,0,0,0,0,0,0,3,Gen-Pop,Selected,-0.567454238,0.4,0,0,0.6
7548,Male,24,18 to 24,Male 18 to 24,South,White, ,No,3 - $30 to $39K,2 - Part time,3 - Some coll,Living with a partner,13,0,0,0,0,3,0,0,10,0,Gen-Pop,Selected,-0.237831161,0,0,0.230769231,0.769230769
15711,Male,24,18 to 24,Male 18 to 24,South,Hispanic,Only English,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
2573,Male,24,18 to 24,Male 18 to 24,South,White, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,40,20,10,0,0,10,0,0,0,0,Gen-Pop,Selected,0.874646723,0.75,0,0.25,0
6455,Male,24,18 to 24,Male 18 to 24,West,Other, ,No,4 - $40 to $59K,2 - Part time,4 - Coll Grad,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-0.485048468,0,0,0,1
11417,Male,24,18 to 24,Male 18 to 24,West,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,7,0,0,0,0,0,0,0,7,0,Gen-Pop,Selected,-0.485048468,0,0,0,1
19271,Male,24,18 to 24,Male 18 to 24,South,Black, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,32,2,2,2,5,8,3,2,2,6,Gen-Pop,Selected,0.545023647,0.125,0.0625,0.5,0.3125
19381,Male,24,18 to 24,Male 18 to 24,Midwest,Black, ,No,4 - $40 to $59K,2 - Part time,3 - Some coll,Single,29,0,0,0,5,6,7,5,3,3,Gen-Pop,Selected,0.421414993,0,0,0.620689655,0.379310345
15464,Male,24,18 to 24,Male 18 to 24,West,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
3459,Male,24,18 to 24,Male 18 to 24,South,Asian, ,No,9 - $200K+,4 - Not employed,3 - Some coll,Single,8,0,0,0,0,0,0,0,8,0,Gen-Pop,Selected,-0.443845584,0,0,0,1
15409,Male,24,18 to 24,Male 18 to 24,Midwest,Black, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,17,0,4,0,0,2,0,0,10,1,Gen-Pop,Selected,-0.073019622,0.235294118,0,0.117647059,0.647058824
15098,Male,24,18 to 24,Male 18 to 24,West,Hispanic,Only English,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,6,0,0,0,0,2,0,1,3,0,Gen-Pop,Selected,-0.526251353,0,0,0.333333333,0.666666667
7422,Male,24,18 to 24,Male 18 to 24,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,2 - HS Grad,Single,66,7,9,8,6,7,6,8,8,7,Gen-Pop,Selected,1.945921723,0.242424242,0.121212121,0.287878788,0.348484848
4849,Male,24,18 to 24,Male 18 to 24,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,17,0,0,2,0,0,0,3,12,0,Gen-Pop,Selected,-0.073019622,0,0.117647059,0,0.882352941
14314,Male,24,18 to 24,Male 18 to 24,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,9,0,0,0,0,0,0,0,9,0,Gen-Pop,Selected,-0.402642699,0,0,0,1
7543,Female,25,25 to 34,Female 25 to 34,South,Hispanic,"Mostly English, but some Spanish",No,3 - $30 to $39K,2 - Part time,4 - Coll Grad,Living with a partner,10,2,1,0,0,1,0,0,1,5,Gen-Pop,Selected,-0.361439815,0.3,0,0.1,0.6
511,Female,25,25 to 34,Female 25 to 34,South,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Living with a partner,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,0.462617877,0,0,0,1
7469,Female,25,25 to 34,Female 25 to 34,West,Hispanic,Only English,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Single,21,0,0,0,0,0,0,0,20,1,Gen-Pop,Selected,0.091791916,0,0,0,1
12409,Female,25,25 to 34,Female 25 to 34,South,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,6,0,0,3,1,Gen-Pop,Selected,-0.361439815,0,0,0.6,0.4
2041,Female,25,25 to 34,Female 25 to 34,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,0,1,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.32023693,0.090909091,0,0,0.909090909
12127,Female,25,25 to 34,Female 25 to 34,South,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,53,10,0,0,0,15,0,0,25,3,Gen-Pop,Selected,1.410284223,0.188679245,0,0.283018868,0.528301887
11990,Female,25,25 to 34,Female 25 to 34,Midwest,White, ,Yes,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Married,21,5,5,5,0,0,0,0,6,0,Gen-Pop,Selected,0.091791916,0.476190476,0.238095238,0,0.285714286
12273,Female,25,25 to 34,Female 25 to 34,Northeast,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-0.608657122,0,0,1,0
4734,Female,25,25 to 34,Female 25 to 34,South,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,16,0,0,0,0,1,0,0,15,0,Gen-Pop,Selected,-0.114222507,0,0,0.0625,0.9375
12210,Female,25,25 to 34,Female 25 to 34,South,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
11613,Female,25,25 to 34,Female 25 to 34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,3,0,0,0,0,0,0,0,1,2,Gen-Pop,Selected,-0.649860007,0,0,0,1
5860,Male,25,25 to 34,Male 25 to 34,Northeast,Hispanic,"Mostly Spanish, but some English",No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,12,1,2,1,1,1,1,1,2,2,Gen-Pop,Selected,-0.279034045,0.25,0.083333333,0.25,0.416666667
12312,Male,25,25 to 34,Male 25 to 34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,7,1,0,2,2,0,0,0,2,0,Gen-Pop,Selected,-0.485048468,0.142857143,0.285714286,0.285714286,0.285714286
13303,Male,25,25 to 34,Male 25 to 34,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Single,22,10,2,0,0,4,0,0,6,0,Gen-Pop,Selected,0.132994801,0.545454545,0,0.181818182,0.272727273
12699,Male,25,25 to 34,Male 25 to 34,South,Black, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.286675569,0,0,0,1
13235,Male,25,25 to 34,Male 25 to 34,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,52,5,7,7,7,5,3,8,4,6,Gen-Pop,Selected,1.369081339,0.230769231,0.134615385,0.288461538,0.346153846
19005,Male,25,25 to 34,Male 25 to 34,West,Hispanic,Spanish and English equally,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,13,2,1,1,2,2,1,1,2,1,Gen-Pop,Selected,-0.237831161,0.230769231,0.076923077,0.384615385,0.307692308
5501,Male,25,25 to 34,Male 25 to 34,West,Asian, ,No,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Single,4,0,4,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
14709,Male,25,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,28,3,0,1,0,2,8,1,12,1,Gen-Pop,Selected,0.380212108,0.107142857,0.035714286,0.357142857,0.5
5917,Male,25,25 to 34,Male 25 to 34,West,Hispanic,Spanish and English equally,Yes,5 - $60 to $74K,1 - Full time,2 - HS Grad,Single,15,2,3,2,0,0,0,0,8,0,Gen-Pop,Selected,-0.155425392,0.333333333,0.133333333,0,0.533333333
12239,Male,25,25 to 34,Male 25 to 34,West,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,3,1,1,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.666666667,0,0.333333333,0
12108,Female,26,25 to 34,Female 25 to 34,West,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
12179,Female,26,25 to 34,Female 25 to 34,Midwest,White, ,No,1 - < $20K,1 - Full time,2 - HS Grad,Single,5,3,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
7379,Female,26,25 to 34,Female 25 to 34,West,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,51,12,1,0,0,18,0,0,20,0,Gen-Pop,Selected,1.327878454,0.254901961,0,0.352941176,0.392156863
12304,Female,26,25 to 34,Female 25 to 34,Midwest,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Living with a partner,13,1,2,0,0,2,5,1,2,0,Gen-Pop,Selected,-0.237831161,0.230769231,0,0.538461538,0.230769231
7455,Female,26,25 to 34,Female 25 to 34,South,Hispanic,Only English,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,76,2,10,2,0,2,0,10,50,0,Gen-Pop,Selected,2.357950569,0.157894737,0.026315789,0.026315789,0.789473684
11737,Female,26,25 to 34,Female 25 to 34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,1,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0,0.5
12270,Female,26,25 to 34,Female 25 to 34,Northeast,Black, ,No,4 - $40 to $59K,4 - Not employed,6 - Post-grad,Living with a partner,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
7384,Female,26,25 to 34,Female 25 to 34,Midwest,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
7604,Female,26,25 to 34,Female 25 to 34,Northeast,Hispanic,Only English,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,17,1,2,1,0,1,0,0,10,2,Gen-Pop,Selected,-0.073019622,0.176470588,0.058823529,0.058823529,0.705882353
216,Female,26,25 to 34,Female 25 to 34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,15,1,6,4,0,2,0,1,1,0,Gen-Pop,Selected,-0.155425392,0.466666667,0.266666667,0.133333333,0.133333333
11693,Female,26,25 to 34,Female 25 to 34,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,11,1,3,1,0,1,0,1,3,1,Gen-Pop,Selected,-0.32023693,0.363636364,0.090909091,0.090909091,0.454545455
12168,Female,26,25 to 34,Female 25 to 34,Midwest,White, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,52,2,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.369081339,0.038461538,0,0,0.961538462
5328,Female,26,25 to 34,Female 25 to 34,Northeast,Asian, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,35,2,3,2,5,5,5,5,4,4,Gen-Pop,Selected,0.6686323,0.142857143,0.057142857,0.428571429,0.371428571
18299,Female,26,25 to 34,Female 25 to 34,Northeast,Hispanic,Only English,Yes,6 - $75 to $99K,2 - Part time,1 - HS or less,Married,39,2,3,5,4,4,5,1,8,7,Gen-Pop,Selected,0.833443839,0.128205128,0.128205128,0.333333333,0.41025641
2367,Female,26,25 to 34,Female 25 to 34,West,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,5,3,0,0,0,1,0,0,1,0,Gen-Pop,Selected,-0.567454238,0.6,0,0.2,0.2
7417,Female,26,25 to 34,Female 25 to 34,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,15,2,3,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.155425392,0.333333333,0,0,0.666666667
12112,Female,26,25 to 34,Female 25 to 34,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,7,4,0,0,0,0,0,0,1,2,Gen-Pop,Selected,-0.485048468,0.571428571,0,0,0.428571429
4904,Male,26,25 to 34,Male 25 to 34,South,White, ,No,1 - < $20K,2 - Part time,4 - Coll Grad,Single,4,1,1,0,0,0,0,1,0,1,Gen-Pop,Selected,-0.608657122,0.5,0,0,0.5
13309,Male,26,25 to 34,Male 25 to 34,West,Black, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,29,0,0,0,0,5,2,2,20,0,Gen-Pop,Selected,0.421414993,0,0,0.24137931,0.75862069
4737,Male,26,25 to 34,Male 25 to 34,South,White, ,No,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-0.031816738,0.222222222,0.111111111,0.333333333,0.333333333
18424,Male,26,25 to 34,Male 25 to 34,Midwest,White, ,No,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Living with a partner,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
2255,Male,26,25 to 34,Male 25 to 34,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,20,1,2,1,1,4,2,2,4,3,Gen-Pop,Selected,0.050589031,0.15,0.05,0.35,0.45
5053,Male,26,25 to 34,Male 25 to 34,South,Hispanic,"Mostly Spanish, but some English",No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,24,2,5,0,10,0,0,1,1,5,Gen-Pop,Selected,0.21540057,0.291666667,0,0.416666667,0.291666667
13070,Male,26,25 to 34,Male 25 to 34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
5651,Male,26,25 to 34,Male 25 to 34,Midwest,Hispanic,"Mostly English, but some Spanish",No,6 - $75 to $99K,2 - Part time,4 - Coll Grad,Prefer not to answer,13,1,1,1,3,1,3,1,1,1,Gen-Pop,Selected,-0.237831161,0.153846154,0.076923077,0.538461538,0.230769231
4932,Male,26,25 to 34,Male 25 to 34,South,Black, ,No,8 - $150 to $199K,2 - Part time,4 - Coll Grad,Single,13,2,1,1,2,1,0,2,3,1,Gen-Pop,Selected,-0.237831161,0.230769231,0.076923077,0.230769231,0.461538462
5324,Male,26,25 to 34,Male 25 to 34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,9,2,0,0,0,2,0,0,4,1,Gen-Pop,Selected,-0.402642699,0.222222222,0,0.222222222,0.555555556
27,Male,26,25 to 34,Male 25 to 34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,28,0,0,3,9,0,6,5,2,3,Gen-Pop,Selected,0.380212108,0,0.107142857,0.535714286,0.357142857
1986,Male,26,25 to 34,Male 25 to 34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,2,0,0,0,1,0,0,0,1,0,Gen-Pop,Selected,-0.691062891,0,0,0.5,0.5
628,Female,27,25 to 34,Female 25 to 34,Northeast,White, ,No,1 - < $20K,1 - Full time,6 - Post-grad,Single,3,1,0,2,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,0.333333333,0.666666667,0,0
2863,Female,27,25 to 34,Female 25 to 34,South,Other, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Living with a partner,30,5,0,0,0,5,0,0,20,0,Gen-Pop,Selected,0.462617877,0.166666667,0,0.166666667,0.666666667
4660,Female,27,25 to 34,Female 25 to 34,West,Black, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,5,5,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
476,Female,27,25 to 34,Female 25 to 34,South,Asian, ,No,3 - $30 to $39K,1 - Full time,6 - Post-grad,Single,12,3,1,1,0,2,0,1,3,1,Gen-Pop,Selected,-0.279034045,0.333333333,0.083333333,0.166666667,0.416666667
245,Female,27,25 to 34,Female 25 to 34,South,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Single,60,3,0,0,0,3,0,0,50,4,Gen-Pop,Selected,1.698704415,0.05,0,0.05,0.9
2043,Female,27,25 to 34,Female 25 to 34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,47,0,0,2,0,0,0,15,30,0,Gen-Pop,Selected,1.163066916,0,0.042553191,0,0.957446809
11585,Female,27,25 to 34,Female 25 to 34,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,18,0,3,0,0,3,0,0,10,2,Gen-Pop,Selected,-0.031816738,0.166666667,0,0.166666667,0.666666667
12356,Female,27,25 to 34,Female 25 to 34,West,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Living with a partner,8,1,2,0,0,5,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.375,0,0.625,0
11997,Female,27,25 to 34,Female 25 to 34,West,White, ,No,Prefer not to answer,1 - Full time,4 - Coll Grad,Married,15,0,0,0,0,10,0,0,5,0,Gen-Pop,Selected,-0.155425392,0,0,0.666666667,0.333333333
6144,Female,27,25 to 34,Female 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,1 - < $20K,2 - Part time,1 - HS or less,Married,17,2,2,1,0,4,3,0,2,3,Gen-Pop,Selected,-0.073019622,0.235294118,0.058823529,0.411764706,0.294117647
7501,Female,27,25 to 34,Female 25 to 34,South,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Married,2,0,0,0,0,0,0,1,1,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
4947,Female,27,25 to 34,Female 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
12411,Female,27,25 to 34,Female 25 to 34,South,White, ,Yes,3 - $30 to $39K,1 - Full time,3 - Some coll,Married,5,0,0,0,0,2,0,0,3,0,Gen-Pop,Selected,-0.567454238,0,0,0.4,0.6
4683,Female,27,25 to 34,Female 25 to 34,Northeast,White, ,Yes,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,27,0,5,1,0,1,0,0,20,0,Gen-Pop,Selected,0.339009224,0.185185185,0.037037037,0.037037037,0.740740741
1979,Female,27,25 to 34,Female 25 to 34,Northeast,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,11,1,2,2,1,1,1,1,1,1,Gen-Pop,Selected,-0.32023693,0.272727273,0.181818182,0.272727273,0.272727273
6322,Female,27,25 to 34,Female 25 to 34,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,21,1,3,1,2,3,0,0,8,3,Gen-Pop,Selected,0.091791916,0.19047619,0.047619048,0.238095238,0.523809524
12275,Female,27,25 to 34,Female 25 to 34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,6,2,2,0,1,1,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.666666667,0,0.333333333,0
13528,Male,27,25 to 34,Male 25 to 34,West,White, ,No,1 - < $20K,2 - Part time,3 - Some coll,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
5555,Male,27,25 to 34,Male 25 to 34,West,Asian, ,No,2 - $20 to $29K,2 - Part time,3 - Some coll,Single,5,3,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,1,0,0,0
2121,Male,27,25 to 34,Male 25 to 34,West,Asian, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,65,1,0,0,0,0,24,0,40,0,Gen-Pop,Selected,1.904718838,0.015384615,0,0.369230769,0.615384615
12787,Male,27,25 to 34,Male 25 to 34,West,White, ,No,3 - $30 to $39K,4 - Not employed,3 - Some coll,Living with a partner,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
5648,Male,27,25 to 34,Male 25 to 34,Midwest,Hispanic,Spanish and English equally,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,21,5,2,1,5,3,3,1,0,1,Gen-Pop,Selected,0.091791916,0.333333333,0.047619048,0.523809524,0.095238095
13441,Male,27,25 to 34,Male 25 to 34,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,58,0,4,2,0,2,0,10,40,0,Gen-Pop,Selected,1.616298646,0.068965517,0.034482759,0.034482759,0.862068966
14713,Male,27,25 to 34,Male 25 to 34,South,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,19,0,3,0,0,6,0,0,10,0,Gen-Pop,Selected,0.009386147,0.157894737,0,0.315789474,0.526315789
2271,Male,27,25 to 34,Male 25 to 34,Midwest,White, ,No,6 - $75 to $99K,4 - Not employed,2 - HS Grad,Single,56,13,14,2,8,5,3,6,2,3,Gen-Pop,Selected,1.533892877,0.482142857,0.035714286,0.285714286,0.196428571
5058,Male,27,25 to 34,Male 25 to 34,West,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Single,13,4,2,1,0,0,0,0,6,0,Gen-Pop,Selected,-0.237831161,0.461538462,0.076923077,0,0.461538462
6470,Male,27,25 to 34,Male 25 to 34,West,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Single,14,2,2,2,0,0,0,3,2,3,Gen-Pop,Selected,-0.196628276,0.285714286,0.142857143,0,0.571428571
5641,Male,27,25 to 34,Male 25 to 34,West,Black, ,No,8 - $150 to $199K,2 - Part time,4 - Coll Grad,Single,36,3,3,3,3,3,3,6,6,6,Gen-Pop,Selected,0.709835185,0.166666667,0.083333333,0.25,0.5
5570,Male,27,25 to 34,Male 25 to 34,South,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,51,1,3,1,0,15,0,0,30,1,Gen-Pop,Selected,1.327878454,0.078431373,0.019607843,0.294117647,0.607843137
6682,Male,27,25 to 34,Male 25 to 34,South,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Married,38,3,5,0,0,0,0,0,30,0,Gen-Pop,Selected,0.792240954,0.210526316,0,0,0.789473684
12231,Male,27,25 to 34,Male 25 to 34,South,White, ,Yes,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Married,21,5,5,0,0,6,0,0,5,0,Gen-Pop,Selected,0.091791916,0.476190476,0,0.285714286,0.238095238
12786,Male,27,25 to 34,Male 25 to 34,Midwest,White, ,Yes,3 - $30 to $39K,4 - Not employed,2 - HS Grad,Living with a partner,12,0,0,0,0,1,1,0,10,0,Gen-Pop,Selected,-0.279034045,0,0,0.166666667,0.833333333
13740,Male,27,25 to 34,Male 25 to 34,Northeast,White, ,Yes,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Married,20,20,0,0,0,0,0,0,0,0,Gen-Pop,Selected,0.050589031,1,0,0,0
5391,Male,27,25 to 34,Male 25 to 34,South,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,1,0,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
18670,Male,27,25 to 34,Male 25 to 34,West,Hispanic,Spanish and English equally,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,38,6,6,2,0,2,6,2,10,4,Gen-Pop,Selected,0.792240954,0.315789474,0.052631579,0.210526316,0.421052632
254,Female,28,25 to 34,Female 25 to 34,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,24,4,2,5,0,3,0,0,8,2,Gen-Pop,Selected,0.21540057,0.25,0.208333333,0.125,0.416666667
491,Female,28,25 to 34,Female 25 to 34,Northeast,White, ,No,2 - $20 to $29K,1 - Full time,6 - Post-grad,Living with a partner,6,1,0,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.526251353,0.166666667,0,0,0.833333333
181,Female,28,25 to 34,Female 25 to 34,South,Asian, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Single,4,1,0,1,0,0,0,2,0,0,Gen-Pop,Selected,-0.608657122,0.25,0.25,0,0.5
12007,Female,28,25 to 34,Female 25 to 34,West,White, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,1,0,0,0,0,0,0,1,0,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
736,Female,28,25 to 34,Female 25 to 34,West,White, ,No,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,6,0,0,0,0,0,0,0,4,2,Gen-Pop,Selected,-0.526251353,0,0,0,1
6217,Female,28,25 to 34,Female 25 to 34,West,Hispanic,"Mostly English, but some Spanish",Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,1,0,0,0,0,0,0,0,1,0,Gen-Pop,Selected,-0.732265776,0,0,0,1
5144,Female,28,25 to 34,Female 25 to 34,South,White, ,Yes,3 - $30 to $39K,1 - Full time,4 - Coll Grad,Living with a partner,25,10,0,0,0,5,0,0,10,0,Gen-Pop,Selected,0.256603454,0.4,0,0.2,0.4
381,Female,28,25 to 34,Female 25 to 34,South,Black, ,Yes,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Single,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-0.732265776,0,0,0,1
2037,Female,28,25 to 34,Female 25 to 34,Midwest,White, ,Yes,4 - $40 to $59K,2 - Part time,3 - Some coll,Married,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
11620,Female,28,25 to 34,Female 25 to 34,Midwest,White, ,Yes,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,2,1,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
